"Pathway","Step","Activity Type","Name","Hyperlink","Description","Required","Competencies","Time","Tags","Licensing","ISBN","Curator"
"Leading Others","Step 1: Understand the elements of an effective communications/coaching approach","Read","EdX  Course: Leading with effective communication","https://www.edx.org/course/leading-with-effective-communication-inclusive-lea","What does it take to inspire others, promote a novel idea, or even have a difficult conversation? How can you position yourself as a leader through inclusive communication? How do you know that the message you are intending to send is what is being received? Join Catalyst experts to explore this topic and the important role communication plays in inclusive leadership. <p> ""Develop communications that bring out the best in you� and in others.""","","","1 day or less","","","","2"
"Leading Others","Step 1: Understand the elements of an effective communications/coaching approach","","Facilitation for Business Results","https://learning.gov.bc.ca/psc/CHIPSPLM/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_CRS_DTL_FL.GBL?Page=LM_CRS_DTL_FL&Action=U&ForceSearch=Y&LM_CI_ID=1067&TargetFrameName=None&","A hands-on workshop that will give you tools to successfully facilitate goal-focused meetings that achieve results.","","","I day or less","","","","4"
"Leading Others","Step 1: Understand the elements of an effective communications/coaching approach","Watch","Coactive Coaching by Whitworth et al","https://www.amazon.ca/Co-Active-Coaching-Skills-People-Success/dp/0891061983","Recommended by Juliet Pendray from the Learning Centre Library,�this is a classic work that helped define the field of coaching.","n","","1 day or less","","","","3"
"Leading Others","Step 1: Understand the elements of an effective communications/coaching approach","Listen","5 Minute Supervisor Podcast","https://gww.gov.bc.ca/comment/57689#comment-57689","A short podcast about supervisory leadership. In this first episode, Michele Evans discusses how becoming a supervisor meant shifting to being mindful of all of her interactions with others and the impact she has.","n","","10 mins or less","","","","3"
"Leading Others","Step 1: Understand the elements of an effective communications/coaching approach","Read","The Most Successful Leaders Do 15 Things Automatically, Every Day on Forbes","https://www.forbes.com/sites/glennllopis/2013/02/18/the-most-successful-leaders-do-15-things-automatically-every-day/#10911a3a69d7","Leadership is learned behavior that becomes unconscious and automatic over time. For those looking to advance their career into a leadership capacity and / or already assume leadership responsibilities � this article identifies 15 things that must be done automatically, every day, to be a successful leader in the workplace. <p> This list addresses not just Step 1, but competencies to work towared in all of the steps in this pathway.","y","","10 mins or less","","","","4"
"Leading Others","Step 1: Understand the elements of an effective communications/coaching approach","Participate","Coaching Approach to Conversations","https://gww.gov.bc.ca/groups/learning-bc-public-service/coaching-approach-conversations","This course will help take supervisory skills to a whole new level while learning how to maximize the performance others. The course explores the fundamentals of the coaching approach to conversations in a supervisory role. Conversations using the coaching approach can leverage the belief in potential and possibility and achieve unexpected results. This will help to bring out the best in staff.","","","1 day or less","","","","4"
"Leading Others","Step 1: Understand the elements of an effective communications/coaching approach","Participate","Leadership Exploration and Development (LEAD) Route Cards by FLNRORD","","LEAD Route Card: Conversation Guide: Advice on having conversations with your direct reports about career development, goal setting etc.","","","","","","","2"
"Leading Others","Step 1: Understand the elements of an effective communications/coaching approach","Read","MyPerformance Coaching Questions: Take the Time. It's all about the conversation!","https://www2.gov.bc.ca/assets/gov/careers/managers-supervisors/coaching-myperformance-conversations/myperformance_coaching_questions.pdf","These coaching questions can be used by supervisors and employees for their ongoing MyPerformance conversations.","y","","1 hr or less","","","","4"
"Leading Others","Step 1: Understand the elements of an effective communications/coaching approach","Read","MyPerformance Guide to Employee Engagement","https://www2.gov.bc.ca/assets/gov/careers/managers-supervisors/coaching-myperformance-conversations/myperformance_employee_engagement.pdf","The relationship between supervisor and employee is integral to employee engagement; direct, collaborative MyPerformance conversations strengthen that relationship. Employees who are engaged feel connected to their jobs and to the success of the organization. This guide outlines best practices, practical tips and strategies for having conversations that promote higher performance and career satisfaction.","","","1 hr or less","","","","4"
"Leading Others","Step 1: Understand the elements of an effective communications/coaching approach","Watch","Effective Leadership � An Overview","https://bcpsagency.lifespeak.com/learn?&share=true#/VolumeDetails/effective-leadership---an-overview/what-is-leadership-","Distinctions between management, leadership and authority, and how to hone your leadership skills to produce the best results in the workplace. <p> 6 videos - approximately 6:00 minutes each","","","1 hr or less","","","","4"
