ID,Organization,Title,Link,Description,Dimensions,Keywords
1,MyHR,Healthy Workplaces Resources,https://gww.gov.bc.ca/sites/default/files/article/file/2019/0418/healthyworkplaceresourcessheetapril2019.pdf,"Covers counselling services, lifestyle management services, online programs, Morneau Shepell Services, other Workplace Health-focused programs & services, and other BC Public Service / Agency Resources",multiple,
2,MyHR,Accountability Framework for Human Resource Management,https://www2.gov.bc.ca/assets/gov/careers/about-the-bc-public-service/ethics/hr_accountability_framework.pdf,"The Accountability Framework establishes the context within which the Agency Head of the BC Public Service Agency delegates authority, under the Public Service Act, to Deputy Ministers, or other Senior Officials for human resource management.",occupational,
3,MyHR,"Health, Safety & Sick Leave Resources",https://www2.gov.bc.ca/gov/content/careers-myhr/about-the-bc-public-service/psa-programs-strategies/health-safety-sick-leave,"Covers sick leave, workplace safety, ergonomics, Health & Well-being services (counselling, career support, family support, financial services, healthy living services), & other resources",physical,
4,MyHR,Mental Health,https://www2.gov.bc.ca/gov/content/careers-myhr/all-employees/safety-health-well-being/health/mental,"Covers definitions of mental health, information on self-awareness, tips, & the importance of Resilience",emotional,
5,MyHR,Quittin' Time Smoking Cessation Services,https://www2.gov.bc.ca/gov/content/careers-myhr/all-employees/safety-health-well-being/health/substance-use-cessation/quittin-time,"Information on the program, contact information, products to stop smoking, support",physical,
6,MyHR,Substance Use Disorder Treatment Funding,https://www2.gov.bc.ca/gov/content/careers-myhr/all-employees/safety-health-well-being/health/substance-use-cessation/substance-use-disorder-treatment-funding,"funding, eligibility",physical,
7,MyHR,Cold & Flu,https://www2.gov.bc.ca/gov/content/careers-myhr/all-employees/safety-health-well-being/health/cold-flu,"about, resources, and prevention",physical,
8,MyHR,Provincial Employees Community Services Fund (PECSF),https://www2.gov.bc.ca/gov/content/careers-myhr/about-the-bc-public-service/corporate-social-responsibility/pecsf,"About the program, becoming a volunteer, charities",spiritual,
9,MyHR/ELM,Health & Well-being Workshops,https://www2.gov.bc.ca/gov/content/careers-myhr/all-employees/safety-health-well-being/health/health-well-being-workshops,"workshop descriptions, schedule","physical, social, emotional, spiritual, occupational, intellectual",
10, @Work Group,Health Where You Work,https://gww.gov.bc.ca/groups/health-where-you-work,"Healthy workplace resources, mindfulness meditation, stretching guide, blogs & articles",,
11, @Work/LifeSpeak,LifeSpeak Video Library,https://gww.gov.bc.ca/groups/health-where-you-work/lifespeak-video-library,"LifeSpeak is an online video library offering employees expert advice on a range of topics including health, relationships, and professional development.",multiple,
12, @Work ,"Eat Well, Live Well",https://gww.gov.bc.ca/groups/health-where-you-work/news/2019/0313/eat-well-live-well,Article on @Work outlining the changes to the Canada Food guide,physical,
13,Morneau Shepell,Healthy Living Services / workhealthlife,https://www.workhealthlife.com/,"counselling services, articles, online programs",,
14,Morneau Shepell,LifeWorks - LIFT (Morneau Shepell),https://lifeworks-global.liftsession.com/,"Create account, download app, complete assessment.  Contains custom programs, live chat, resources.",physical,
15,Government of Canada,Canada Food Guide,https://food-guide.canada.ca/en/,"Tips, Recipes, Resources",physical,
16,Government of Canada,Physical Activity Recommendations (See CSEP Guidelines),https://www.canada.ca/en/public-health/services/being-active/physical-activity-your-health.html,"Benefits, Tips, Recommendations",physical,
17,,Physical Activity Tips for Adults (18-64 years),https://www.canada.ca/en/public-health/services/publications/healthy-living/physical-activity-tips-adults-18-64-years.html,PDF Link - Infographic,physical,
18,Government of Canada,Are Canadian adults getting enough sleep?,https://www.canada.ca/en/public-health/services/publications/healthy-living/canadian-adults-getting-enough-sleep-infographic.html,Infographic Link,physical,
